Report_Name	IR Master Report
Report_ID	IR
Release	5
Institution_Name	UNIVERSITY OF PRINCE EDWARD ISLAND
Institution_ID	
Metric_Types	
Report_Filters	Data_Type=Multimedia; Access_Type=Controlled; Access_Method=Regular
Report_Attributes	Attributes_To_Show=Data_Type|Access_Type|Access_Method|YOP
Exceptions	3060: Invalid Attributes To Show Value (Request contained one or more Attributes To Show Value values in the ReportDefinition that are not supported by the Server: Authors|Publication_Date|Article_Version)
Reporting_Period	Begin_Date=2024-01-01; End_Date=2024-01-31
Created	2024-02-29T10:45:06Z
Created_By	collections@upei.ca

Item	Publisher	Publisher_ID	Platform	Authors	Publication_Date	Article_version	DOI	Proprietary_ID	ISBN	Print_ISSN	Online_ISSN	URI	Parent_Title	Parent_Authors	Parent_Publication_Date	Parent_Article_Version	Parent_Data_Type	Parent_DOI	Parent_Proprietary_ID	Parent_ISBN	Parent_Print_ISSN	Parent_Online_ISSN	Parent_URI	Component_Title	Component_Authors	Component_Publication_Date	Component_Data_Type	Component_DOI	Component_Proprietary_ID	Component_ISBN	Component_Print_ISSN	Component_Online_ISSN	Component_URI	Data_Type	YOP	Access_Type	Access_Method	Metric_Type	Reporting_Period_Total	Jan-2024
Dead Birds	Documentary Educational Resources (DER)		video.alexanderstreet.com																															Multimedia		Controlled	Regular	Total_Item_Requests	0	0
Dead Birds	Documentary Educational Resources (DER)		video.alexanderstreet.com																															Multimedia		Controlled	Regular	Unique_Item_Investigations	0	0
Dead Birds	Documentary Educational Resources (DER)		video.alexanderstreet.com																															Multimedia		Controlled	Regular	Unique_Item_Requests	1	1
Delhi at Eleven	Berkeley Media		video.alexanderstreet.com																															Multimedia		Controlled	Regular	Total_Item_Investigations	1	1
Delhi at Eleven	Berkeley Media		video.alexanderstreet.com																															Multimedia		Controlled	Regular	Total_Item_Requests	0	0
Delhi at Eleven	Berkeley Media		video.alexanderstreet.com																															Multimedia		Controlled	Regular	Unique_Item_Investigations	0	0
Delhi at Eleven	Berkeley Media		video.alexanderstreet.com																															Multimedia		Controlled	Regular	Unique_Item_Requests	0	0
Delhi at Eleven	Berkeley Media		video.alexanderstreet.com																															Multimedia		Controlled	Regular	Total_Item_Investigations	0	0
Delhi at Eleven	Berkeley Media		video.alexanderstreet.com																															Multimedia		Controlled	Regular	Total_Item_Requests	0	0
Delhi at Eleven	Berkeley Media		video.alexanderstreet.com																															Multimedia		Controlled	Regular	Unique_Item_Investigations	1	1
Delhi at Eleven	Berkeley Media		video.alexanderstreet.com																															Multimedia		Controlled	Regular	Unique_Item_Requests	0	0
Dreamweavers	Videofashion		video.alexanderstreet.com																															Multimedia		Controlled	Regular	Total_Item_Investigations	5	5
Dreamweavers	Videofashion		video.alexanderstreet.com																															Multimedia		Controlled	Regular	Total_Item_Requests	0	0
Dreamweavers	Videofashion		video.alexanderstreet.com																															Multimedia		Controlled	Regular	Unique_Item_Investigations	0	0
Dreamweavers	Videofashion		video.alexanderstreet.com																															Multimedia		Controlled	Regular	Unique_Item_Requests	0	0
Dreamweavers	Videofashion		video.alexanderstreet.com																															Multimedia		Controlled	Regular	Total_Item_Investigations	0	0
Dreamweavers	Videofashion		video.alexanderstreet.com																															Multimedia		Controlled	Regular	Total_Item_Requests	2	2
Dreamweavers	Videofashion		video.alexanderstreet.com																															Multimedia		Controlled	Regular	Unique_Item_Investigations	0	0
Dreamweavers	Videofashion		video.alexanderstreet.com																															Multimedia		Controlled	Regular	Unique_Item_Requests	0	0
Dreamweavers	Videofashion		video.alexanderstreet.com																															Multimedia		Controlled	Regular	Total_Item_Investigations	0	0
Dreamweavers	Videofashion		video.alexanderstreet.com																															Multimedia		Controlled	Regular	Total_Item_Requests	0	0
Dreamweavers	Videofashion		video.alexanderstreet.com																															Multimedia		Controlled	Regular	Unique_Item_Investigations	1	1
Dreamweavers	Videofashion		video.alexanderstreet.com																															Multimedia		Controlled	Regular	Unique_Item_Requests	0	0
Dreamweavers	Videofashion		video.alexanderstreet.com																															Multimedia		Controlled	Regular	Total_Item_Investigations	0	0
Dreamweavers	Videofashion		video.alexanderstreet.com																															Multimedia		Controlled	Regular	Total_Item_Requests	0	0
Dreamweavers	Videofashion		video.alexanderstreet.com																															Multimedia		Controlled	Regular	Unique_Item_Investigations	0	0
Dreamweavers	Videofashion		video.alexanderstreet.com																															Multimedia		Controlled	Regular	Unique_Item_Requests	1	1
Economic Systems the Labor Market	Crash Course Sociology		video.alexanderstreet.com																															Multimedia		Controlled	Regular	Total_Item_Investigations	3	3
Economic Systems the Labor Market	Crash Course Sociology		video.alexanderstreet.com																															Multimedia		Controlled	Regular	Total_Item_Requests	0	0
Economic Systems the Labor Market	Crash Course Sociology		video.alexanderstreet.com																															Multimedia		Controlled	Regular	Unique_Item_Investigations	0	0
Economic Systems the Labor Market	Crash Course Sociology		video.alexanderstreet.com																															Multimedia		Controlled	Regular	Unique_Item_Requests	0	0
Economic Systems the Labor Market	Crash Course Sociology		video.alexanderstreet.com																															Multimedia		Controlled	Regular	Total_Item_Investigations	0	0
Economic Systems the Labor Market	Crash Course Sociology		video.alexanderstreet.com																															Multimedia		Controlled	Regular	Total_Item_Requests	1	1
Economic Systems the Labor Market	Crash Course Sociology		video.alexanderstreet.com																															Multimedia		Controlled	Regular	Unique_Item_Investigations	0	0
Economic Systems the Labor Market	Crash Course Sociology		video.alexanderstreet.com																															Multimedia		Controlled	Regular	Unique_Item_Requests	0	0
Economic Systems the Labor Market	Crash Course Sociology		video.alexanderstreet.com																															Multimedia		Controlled	Regular	Total_Item_Investigations	0	0
Economic Systems the Labor Market	Crash Course Sociology		video.alexanderstreet.com																															Multimedia		Controlled	Regular	Total_Item_Requests	0	0
Economic Systems the Labor Market	Crash Course Sociology		video.alexanderstreet.com																															Multimedia		Controlled	Regular	Unique_Item_Investigations	1	1
Economic Systems the Labor Market	Crash Course Sociology		video.alexanderstreet.com																															Multimedia		Controlled	Regular	Unique_Item_Requests	0	0
Economic Systems the Labor Market	Crash Course Sociology		video.alexanderstreet.com																															Multimedia		Controlled	Regular	Total_Item_Investigations	0	0
Economic Systems the Labor Market	Crash Course Sociology		video.alexanderstreet.com																															Multimedia		Controlled	Regular	Total_Item_Requests	0	0
Economic Systems the Labor Market	Crash Course Sociology		video.alexanderstreet.com																															Multimedia		Controlled	Regular	Unique_Item_Investigations	0	0
Economic Systems the Labor Market	Crash Course Sociology		video.alexanderstreet.com																															Multimedia		Controlled	Regular	Unique_Item_Requests	1	1
Een Groen Herstel	Institute of Cultural Anthropology and Development Sociology, Universiteit Leiden		video.alexanderstreet.com																															Multimedia		Controlled	Regular	Total_Item_Investigations	1	1
Een Groen Herstel	Institute of Cultural Anthropology and Development Sociology, Universiteit Leiden		video.alexanderstreet.com																															Multimedia		Controlled	Regular	Total_Item_Requests	0	0
Een Groen Herstel	Institute of Cultural Anthropology and Development Sociology, Universiteit Leiden		video.alexanderstreet.com																															Multimedia		Controlled	Regular	Unique_Item_Investigations	0	0
Een Groen Herstel	Institute of Cultural Anthropology and Development Sociology, Universiteit Leiden		video.alexanderstreet.com																															Multimedia		Controlled	Regular	Unique_Item_Requests	0	0
Een Groen Herstel	Institute of Cultural Anthropology and Development Sociology, Universiteit Leiden		video.alexanderstreet.com																															Multimedia		Controlled	Regular	Total_Item_Investigations	0	0
Een Groen Herstel	Institute of Cultural Anthropology and Development Sociology, Universiteit Leiden		video.alexanderstreet.com																															Multimedia		Controlled	Regular	Total_Item_Requests	0	0
Een Groen Herstel	Institute of Cultural Anthropology and Development Sociology, Universiteit Leiden		video.alexanderstreet.com																															Multimedia		Controlled	Regular	Unique_Item_Investigations	1	1
Een Groen Herstel	Institute of Cultural Anthropology and Development Sociology, Universiteit Leiden		video.alexanderstreet.com																															Multimedia		Controlled	Regular	Unique_Item_Requests	0	0
Environmental & Global Issues: Part 3	Dallas County Community College District		video.alexanderstreet.com																															Multimedia		Controlled	Regular	Total_Item_Investigations	3	3
Environmental & Global Issues: Part 3	Dallas County Community College District		video.alexanderstreet.com																															Multimedia		Controlled	Regular	Total_Item_Requests	0	0
Environmental & Global Issues: Part 3	Dallas County Community College District		video.alexanderstreet.com																															Multimedia		Controlled	Regular	Unique_Item_Investigations	0	0
Environmental & Global Issues: Part 3	Dallas County Community College District		video.alexanderstreet.com																															Multimedia		Controlled	Regular	Unique_Item_Requests	0	0
Environmental & Global Issues: Part 3	Dallas County Community College District		video.alexanderstreet.com																															Multimedia		Controlled	Regular	Total_Item_Investigations	0	0
Environmental & Global Issues: Part 3	Dallas County Community College District		video.alexanderstreet.com																															Multimedia		Controlled	Regular	Total_Item_Requests	1	1
Environmental & Global Issues: Part 3	Dallas County Community College District		video.alexanderstreet.com																															Multimedia		Controlled	Regular	Unique_Item_Investigations	0	0
Environmental & Global Issues: Part 3	Dallas County Community College District		video.alexanderstreet.com																															Multimedia		Controlled	Regular	Unique_Item_Requests	0	0
Environmental & Global Issues: Part 3	Dallas County Community College District		video.alexanderstreet.com																															Multimedia		Controlled	Regular	Total_Item_Investigations	0	0
Environmental & Global Issues: Part 3	Dallas County Community College District		video.alexanderstreet.com																															Multimedia		Controlled	Regular	Total_Item_Requests	0	0
Environmental & Global Issues: Part 3	Dallas County Community College District		video.alexanderstreet.com																															Multimedia		Controlled	Regular	Unique_Item_Investigations	1	1
Environmental & Global Issues: Part 3	Dallas County Community College District		video.alexanderstreet.com																															Multimedia		Controlled	Regular	Unique_Item_Requests	0	0
Environmental & Global Issues: Part 3	Dallas County Community College District		video.alexanderstreet.com																															Multimedia		Controlled	Regular	Total_Item_Investigations	0	0
Environmental & Global Issues: Part 3	Dallas County Community College District		video.alexanderstreet.com																															Multimedia		Controlled	Regular	Total_Item_Requests	0	0
Environmental & Global Issues: Part 3	Dallas County Community College District		video.alexanderstreet.com																															Multimedia		Controlled	Regular	Unique_Item_Investigations	0	0
Environmental & Global Issues: Part 3	Dallas County Community College District		video.alexanderstreet.com																															Multimedia		Controlled	Regular	Unique_Item_Requests	1	1
Europe's Health Sector	Cable News Network (CNN)		video.alexanderstreet.com																															Multimedia		Controlled	Regular	Total_Item_Investigations	1	1
Europe's Health Sector	Cable News Network (CNN)		video.alexanderstreet.com																															Multimedia		Controlled	Regular	Total_Item_Requests	0	0
Europe's Health Sector	Cable News Network (CNN)		video.alexanderstreet.com																															Multimedia		Controlled	Regular	Unique_Item_Investigations	0	0
Europe's Health Sector	Cable News Network (CNN)		video.alexanderstreet.com																															Multimedia		Controlled	Regular	Unique_Item_Requests	0	0
Europe's Health Sector	Cable News Network (CNN)		video.alexanderstreet.com																															Multimedia		Controlled	Regular	Total_Item_Investigations	0	0
Europe's Health Sector	Cable News Network (CNN)		video.alexanderstreet.com																															Multimedia		Controlled	Regular	Total_Item_Requests	0	0
Europe's Health Sector	Cable News Network (CNN)		video.alexanderstreet.com																															Multimedia		Controlled	Regular	Unique_Item_Investigations	1	1
Europe's Health Sector	Cable News Network (CNN)		video.alexanderstreet.com																															Multimedia		Controlled	Regular	Unique_Item_Requests	0	0
Everyday Icons	Public Broadcasting Service		video.alexanderstreet.com																															Multimedia		Controlled	Regular	Total_Item_Investigations	2	2
Everyday Icons	Public Broadcasting Service		video.alexanderstreet.com																															Multimedia		Controlled	Regular	Total_Item_Requests	0	0
Everyday Icons	Public Broadcasting Service		video.alexanderstreet.com																															Multimedia		Controlled	Regular	Unique_Item_Investigations	0	0
Everyday Icons	Public Broadcasting Service		video.alexanderstreet.com																															Multimedia		Controlled	Regular	Unique_Item_Requests	0	0
Everyday Icons	Public Broadcasting Service		video.alexanderstreet.com																															Multimedia		Controlled	Regular	Total_Item_Investigations	0	0
Everyday Icons	Public Broadcasting Service		video.alexanderstreet.com																															Multimedia		Controlled	Regular	Total_Item_Requests	1	1
Everyday Icons	Public Broadcasting Service		video.alexanderstreet.com																															Multimedia		Controlled	Regular	Unique_Item_Investigations	0	0
Everyday Icons	Public Broadcasting Service		video.alexanderstreet.com																															Multimedia		Controlled	Regular	Unique_Item_Requests	0	0
Everyday Icons	Public Broadcasting Service		video.alexanderstreet.com																															Multimedia		Controlled	Regular	Total_Item_Investigations	0	0
Everyday Icons	Public Broadcasting Service		video.alexanderstreet.com																															Multimedia		Controlled	Regular	Total_Item_Requests	0	0
Everyday Icons	Public Broadcasting Service		video.alexanderstreet.com																															Multimedia		Controlled	Regular	Unique_Item_Investigations	1	1
Everyday Icons	Public Broadcasting Service		video.alexanderstreet.com																															Multimedia		Controlled	Regular	Unique_Item_Requests	0	0
Everyday Icons	Public Broadcasting Service		video.alexanderstreet.com																															Multimedia		Controlled	Regular	Total_Item_Investigations	0	0
Everyday Icons	Public Broadcasting Service		video.alexanderstreet.com																															Multimedia		Controlled	Regular	Total_Item_Requests	0	0
Everyday Icons	Public Broadcasting Service		video.alexanderstreet.com																															Multimedia		Controlled	Regular	Unique_Item_Investigations	0	0
Everyday Icons	Public Broadcasting Service		video.alexanderstreet.com																															Multimedia		Controlled	Regular	Unique_Item_Requests	1	1
Fishers of Dar	Documentary Educational Resources (DER)		video.alexanderstreet.com																															Multimedia		Controlled	Regular	Total_Item_Investigations	1	1
Fishers of Dar	Documentary Educational Resources (DER)		video.alexanderstreet.com																															Multimedia		Controlled	Regular	Total_Item_Requests	0	0
Fishers of Dar	Documentary Educational Resources (DER)		video.alexanderstreet.com																															Multimedia		Controlled	Regular	Unique_Item_Investigations	0	0
Fishers of Dar	Documentary Educational Resources (DER)		video.alexanderstreet.com																															Multimedia		Controlled	Regular	Unique_Item_Requests	0	0
Fishers of Dar	Documentary Educational Resources (DER)		video.alexanderstreet.com																															Multimedia		Controlled	Regular	Total_Item_Investigations	0	0
Fishers of Dar	Documentary Educational Resources (DER)		video.alexanderstreet.com																															Multimedia		Controlled	Regular	Total_Item_Requests	0	0
Fishers of Dar	Documentary Educational Resources (DER)		video.alexanderstreet.com																															Multimedia		Controlled	Regular	Unique_Item_Investigations	1	1
Fishers of Dar	Documentary Educational Resources (DER)		video.alexanderstreet.com																															Multimedia		Controlled	Regular	Unique_Item_Requests	0	0
Gestalt Dream Analysis: Frederick Perls	Psychological and Educational Films		video.alexanderstreet.com																															Multimedia		Controlled	Regular	Total_Item_Investigations	5	5
Gestalt Dream Analysis: Frederick Perls	Psychological and Educational Films		video.alexanderstreet.com																															Multimedia		Controlled	Regular	Total_Item_Requests	0	0
Gestalt Dream Analysis: Frederick Perls	Psychological and Educational Films		video.alexanderstreet.com																															Multimedia		Controlled	Regular	Unique_Item_Investigations	0	0
Gestalt Dream Analysis: Frederick Perls	Psychological and Educational Films		video.alexanderstreet.com																															Multimedia		Controlled	Regular	Unique_Item_Requests	0	0
Gestalt Dream Analysis: Frederick Perls	Psychological and Educational Films		video.alexanderstreet.com																															Multimedia		Controlled	Regular	Total_Item_Investigations	0	0
Gestalt Dream Analysis: Frederick Perls	Psychological and Educational Films		video.alexanderstreet.com																															Multimedia		Controlled	Regular	Total_Item_Requests	1	1
Gestalt Dream Analysis: Frederick Perls	Psychological and Educational Films		video.alexanderstreet.com																															Multimedia		Controlled	Regular	Unique_Item_Investigations	0	0
Gestalt Dream Analysis: Frederick Perls	Psychological and Educational Films		video.alexanderstreet.com																															Multimedia		Controlled	Regular	Unique_Item_Requests	0	0
Gestalt Dream Analysis: Frederick Perls	Psychological and Educational Films		video.alexanderstreet.com																															Multimedia		Controlled	Regular	Total_Item_Investigations	0	0
Gestalt Dream Analysis: Frederick Perls	Psychological and Educational Films		video.alexanderstreet.com																															Multimedia		Controlled	Regular	Total_Item_Requests	0	0
Gestalt Dream Analysis: Frederick Perls	Psychological and Educational Films		video.alexanderstreet.com																															Multimedia		Controlled	Regular	Unique_Item_Investigations	5	5
Gestalt Dream Analysis: Frederick Perls	Psychological and Educational Films		video.alexanderstreet.com																															Multimedia		Controlled	Regular	Unique_Item_Requests	0	0
Gestalt Dream Analysis: Frederick Perls	Psychological and Educational Films		video.alexanderstreet.com																															Multimedia		Controlled	Regular	Total_Item_Investigations	0	0
Gestalt Dream Analysis: Frederick Perls	Psychological and Educational Films		video.alexanderstreet.com																															Multimedia		Controlled	Regular	Total_Item_Requests	0	0
Gestalt Dream Analysis: Frederick Perls	Psychological and Educational Films		video.alexanderstreet.com																															Multimedia		Controlled	Regular	Unique_Item_Investigations	0	0
Gestalt Dream Analysis: Frederick Perls	Psychological and Educational Films		video.alexanderstreet.com																															Multimedia		Controlled	Regular	Unique_Item_Requests	1	1
Gestalt Integration	Microtraining Associates		video.alexanderstreet.com																															Multimedia		Controlled	Regular	Total_Item_Investigations	4	4
Gestalt Integration	Microtraining Associates		video.alexanderstreet.com																															Multimedia		Controlled	Regular	Total_Item_Requests	0	0
Gestalt Integration	Microtraining Associates		video.alexanderstreet.com																															Multimedia		Controlled	Regular	Unique_Item_Investigations	0	0
Gestalt Integration	Microtraining Associates		video.alexanderstreet.com																															Multimedia		Controlled	Regular	Unique_Item_Requests	0	0
Gestalt Integration	Microtraining Associates		video.alexanderstreet.com																															Multimedia		Controlled	Regular	Total_Item_Investigations	0	0
Gestalt Integration	Microtraining Associates		video.alexanderstreet.com																															Multimedia		Controlled	Regular	Total_Item_Requests	1	1
Gestalt Integration	Microtraining Associates		video.alexanderstreet.com																															Multimedia		Controlled	Regular	Unique_Item_Investigations	0	0
Gestalt Integration	Microtraining Associates		video.alexanderstreet.com																															Multimedia		Controlled	Regular	Unique_Item_Requests	0	0
Gestalt Integration	Microtraining Associates		video.alexanderstreet.com																															Multimedia		Controlled	Regular	Total_Item_Investigations	0	0
Gestalt Integration	Microtraining Associates		video.alexanderstreet.com																															Multimedia		Controlled	Regular	Total_Item_Requests	0	0
Gestalt Integration	Microtraining Associates		video.alexanderstreet.com																															Multimedia		Controlled	Regular	Unique_Item_Investigations	3	3
Gestalt Integration	Microtraining Associates		video.alexanderstreet.com																															Multimedia		Controlled	Regular	Unique_Item_Requests	0	0
Gestalt Integration	Microtraining Associates		video.alexanderstreet.com																															Multimedia		Controlled	Regular	Total_Item_Investigations	0	0
Gestalt Integration	Microtraining Associates		video.alexanderstreet.com																															Multimedia		Controlled	Regular	Total_Item_Requests	0	0
Gestalt Integration	Microtraining Associates		video.alexanderstreet.com																															Multimedia		Controlled	Regular	Unique_Item_Investigations	0	0
Gestalt Integration	Microtraining Associates		video.alexanderstreet.com																															Multimedia		Controlled	Regular	Unique_Item_Requests	1	1
Gestalt Therapy	Microtraining Associates		video.alexanderstreet.com																															Multimedia		Controlled	Regular	Total_Item_Investigations	5	5
Gestalt Therapy	Microtraining Associates		video.alexanderstreet.com																															Multimedia		Controlled	Regular	Total_Item_Requests	0	0
Gestalt Therapy	Microtraining Associates		video.alexanderstreet.com																															Multimedia		Controlled	Regular	Unique_Item_Investigations	0	0
Gestalt Therapy	Microtraining Associates		video.alexanderstreet.com																															Multimedia		Controlled	Regular	Unique_Item_Requests	0	0
Gestalt Therapy	Microtraining Associates		video.alexanderstreet.com																															Multimedia		Controlled	Regular	Total_Item_Investigations	0	0
Gestalt Therapy	Microtraining Associates		video.alexanderstreet.com																															Multimedia		Controlled	Regular	Total_Item_Requests	1	1
Gestalt Therapy	Microtraining Associates		video.alexanderstreet.com																															Multimedia		Controlled	Regular	Unique_Item_Investigations	0	0
Gestalt Therapy	Microtraining Associates		video.alexanderstreet.com																															Multimedia		Controlled	Regular	Unique_Item_Requests	0	0
Gestalt Therapy	Microtraining Associates		video.alexanderstreet.com																															Multimedia		Controlled	Regular	Total_Item_Investigations	0	0
Gestalt Therapy	Microtraining Associates		video.alexanderstreet.com																															Multimedia		Controlled	Regular	Total_Item_Requests	0	0
Gestalt Therapy	Microtraining Associates		video.alexanderstreet.com																															Multimedia		Controlled	Regular	Unique_Item_Investigations	4	4
Gestalt Therapy	Microtraining Associates		video.alexanderstreet.com																															Multimedia		Controlled	Regular	Unique_Item_Requests	0	0
Gestalt Therapy	Microtraining Associates		video.alexanderstreet.com																															Multimedia		Controlled	Regular	Total_Item_Investigations	0	0
Gestalt Therapy	Microtraining Associates		video.alexanderstreet.com																															Multimedia		Controlled	Regular	Total_Item_Requests	0	0
Gestalt Therapy	Microtraining Associates		video.alexanderstreet.com																															Multimedia		Controlled	Regular	Unique_Item_Investigations	0	0
Gestalt Therapy	Microtraining Associates		video.alexanderstreet.com																															Multimedia		Controlled	Regular	Unique_Item_Requests	1	1
Gestational Age and Newborn Reflexes	Medcom		video.alexanderstreet.com																															Multimedia		Controlled	Regular	Total_Item_Investigations	45	45
Gestational Age and Newborn Reflexes	Medcom		video.alexanderstreet.com																															Multimedia		Controlled	Regular	Total_Item_Requests	0	0
Gestational Age and Newborn Reflexes	Medcom		video.alexanderstreet.com																															Multimedia		Controlled	Regular	Unique_Item_Investigations	0	0
Gestational Age and Newborn Reflexes	Medcom		video.alexanderstreet.com																															Multimedia		Controlled	Regular	Unique_Item_Requests	0	0
Gestational Age and Newborn Reflexes	Medcom		video.alexanderstreet.com																															Multimedia		Controlled	Regular	Total_Item_Investigations	0	0
Gestational Age and Newborn Reflexes	Medcom		video.alexanderstreet.com																															Multimedia		Controlled	Regular	Total_Item_Requests	17	17
Gestational Age and Newborn Reflexes	Medcom		video.alexanderstreet.com																															Multimedia		Controlled	Regular	Unique_Item_Investigations	0	0
Gestational Age and Newborn Reflexes	Medcom		video.alexanderstreet.com																															Multimedia		Controlled	Regular	Unique_Item_Requests	0	0
Gestational Age and Newborn Reflexes	Medcom		video.alexanderstreet.com																															Multimedia		Controlled	Regular	Total_Item_Investigations	0	0
Gestational Age and Newborn Reflexes	Medcom		video.alexanderstreet.com																															Multimedia		Controlled	Regular	Total_Item_Requests	0	0
Gestational Age and Newborn Reflexes	Medcom		video.alexanderstreet.com																															Multimedia		Controlled	Regular	Unique_Item_Investigations	20	20
Gestational Age and Newborn Reflexes	Medcom		video.alexanderstreet.com																															Multimedia		Controlled	Regular	Unique_Item_Requests	0	0
Gestational Age and Newborn Reflexes	Medcom		video.alexanderstreet.com																															Multimedia		Controlled	Regular	Total_Item_Investigations	0	0
Gestational Age and Newborn Reflexes	Medcom		video.alexanderstreet.com																															Multimedia		Controlled	Regular	Total_Item_Requests	0	0
Gestational Age and Newborn Reflexes	Medcom		video.alexanderstreet.com																															Multimedia		Controlled	Regular	Unique_Item_Investigations	0	0
Gestational Age and Newborn Reflexes	Medcom		video.alexanderstreet.com																															Multimedia		Controlled	Regular	Unique_Item_Requests	13	13
Gestational Age and Newborn Reflexes: Assessment Of Physical Maturity	Medcom		video.alexanderstreet.com																															Multimedia		Controlled	Regular	Total_Item_Investigations	2	2
Gestational Age and Newborn Reflexes: Assessment Of Physical Maturity	Medcom		video.alexanderstreet.com																															Multimedia		Controlled	Regular	Total_Item_Requests	0	0
Gestational Age and Newborn Reflexes: Assessment Of Physical Maturity	Medcom		video.alexanderstreet.com																															Multimedia		Controlled	Regular	Unique_Item_Investigations	0	0
Gestational Age and Newborn Reflexes: Assessment Of Physical Maturity	Medcom		video.alexanderstreet.com																															Multimedia		Controlled	Regular	Unique_Item_Requests	0	0
Gestational Age and Newborn Reflexes: Assessment Of Physical Maturity	Medcom		video.alexanderstreet.com																															Multimedia		Controlled	Regular	Total_Item_Investigations	0	0
Gestational Age and Newborn Reflexes: Assessment Of Physical Maturity	Medcom		video.alexanderstreet.com																															Multimedia		Controlled	Regular	Total_Item_Requests	0	0
Gestational Age and Newborn Reflexes: Assessment Of Physical Maturity	Medcom		video.alexanderstreet.com																															Multimedia		Controlled	Regular	Unique_Item_Investigations	2	2
Gestational Age and Newborn Reflexes: Assessment Of Physical Maturity	Medcom		video.alexanderstreet.com																															Multimedia		Controlled	Regular	Unique_Item_Requests	0	0
Guided Implant Surgery - A New Dimension in Surgical Precision	Global Institute for Dental Education		video.alexanderstreet.com																															Multimedia		Controlled	Regular	Total_Item_Investigations	3	3
Guided Implant Surgery - A New Dimension in Surgical Precision	Global Institute for Dental Education		video.alexanderstreet.com																															Multimedia		Controlled	Regular	Total_Item_Requests	0	0
Guided Implant Surgery - A New Dimension in Surgical Precision	Global Institute for Dental Education		video.alexanderstreet.com																															Multimedia		Controlled	Regular	Unique_Item_Investigations	0	0
Guided Implant Surgery - A New Dimension in Surgical Precision	Global Institute for Dental Education		video.alexanderstreet.com																															Multimedia		Controlled	Regular	Unique_Item_Requests	0	0
Guided Implant Surgery - A New Dimension in Surgical Precision	Global Institute for Dental Education		video.alexanderstreet.com																															Multimedia		Controlled	Regular	Total_Item_Investigations	0	0
Guided Implant Surgery - A New Dimension in Surgical Precision	Global Institute for Dental Education		video.alexanderstreet.com																															Multimedia		Controlled	Regular	Total_Item_Requests	1	1
Guided Implant Surgery - A New Dimension in Surgical Precision	Global Institute for Dental Education		video.alexanderstreet.com																															Multimedia		Controlled	Regular	Unique_Item_Investigations	0	0
Guided Implant Surgery - A New Dimension in Surgical Precision	Global Institute for Dental Education		video.alexanderstreet.com																															Multimedia		Controlled	Regular	Unique_Item_Requests	0	0
Guided Implant Surgery - A New Dimension in Surgical Precision	Global Institute for Dental Education		video.alexanderstreet.com																															Multimedia		Controlled	Regular	Total_Item_Investigations	0	0
Guided Implant Surgery - A New Dimension in Surgical Precision	Global Institute for Dental Education		video.alexanderstreet.com																															Multimedia		Controlled	Regular	Total_Item_Requests	0	0
Guided Implant Surgery - A New Dimension in Surgical Precision	Global Institute for Dental Education		video.alexanderstreet.com																															Multimedia		Controlled	Regular	Unique_Item_Investigations	1	1
Guided Implant Surgery - A New Dimension in Surgical Precision	Global Institute for Dental Education		video.alexanderstreet.com																															Multimedia		Controlled	Regular	Unique_Item_Requests	0	0
Guided Implant Surgery - A New Dimension in Surgical Precision	Global Institute for Dental Education		video.alexanderstreet.com																															Multimedia		Controlled	Regular	Total_Item_Investigations	0	0
Guided Implant Surgery - A New Dimension in Surgical Precision	Global Institute for Dental Education		video.alexanderstreet.com																															Multimedia		Controlled	Regular	Total_Item_Requests	0	0
Guided Implant Surgery - A New Dimension in Surgical Precision	Global Institute for Dental Education		video.alexanderstreet.com																															Multimedia		Controlled	Regular	Unique_Item_Investigations	0	0
Guided Implant Surgery - A New Dimension in Surgical Precision	Global Institute for Dental Education		video.alexanderstreet.com																															Multimedia		Controlled	Regular	Unique_Item_Requests	1	1
Hair, A Woman's Glory	Institute of Cultural Anthropology and Development Sociology, Universiteit Leiden		video.alexanderstreet.com																															Multimedia		Controlled	Regular	Total_Item_Investigations	1	1
Hair, A Woman's Glory	Institute of Cultural Anthropology and Development Sociology, Universiteit Leiden		video.alexanderstreet.com																															Multimedia		Controlled	Regular	Total_Item_Requests	0	0
Hair, A Woman's Glory	Institute of Cultural Anthropology and Development Sociology, Universiteit Leiden		video.alexanderstreet.com																															Multimedia		Controlled	Regular	Unique_Item_Investigations	0	0
Hair, A Woman's Glory	Institute of Cultural Anthropology and Development Sociology, Universiteit Leiden		video.alexanderstreet.com																															Multimedia		Controlled	Regular	Unique_Item_Requests	0	0
Hair, A Woman's Glory	Institute of Cultural Anthropology and Development Sociology, Universiteit Leiden		video.alexanderstreet.com																															Multimedia		Controlled	Regular	Total_Item_Investigations	0	0
Hair, A Woman's Glory	Institute of Cultural Anthropology and Development Sociology, Universiteit Leiden		video.alexanderstreet.com																															Multimedia		Controlled	Regular	Total_Item_Requests	0	0
Hair, A Woman's Glory	Institute of Cultural Anthropology and Development Sociology, Universiteit Leiden		video.alexanderstreet.com																															Multimedia		Controlled	Regular	Unique_Item_Investigations	1	1
Hair, A Woman's Glory	Institute of Cultural Anthropology and Development Sociology, Universiteit Leiden		video.alexanderstreet.com																															Multimedia		Controlled	Regular	Unique_Item_Requests	0	0
Heart Failure Medications and Cholesterol-Lowering Agents	Medcom		video.alexanderstreet.com																															Multimedia		Controlled	Regular	Total_Item_Investigations	3	3
