Report_Name	Journal Article Requests
Report_ID	IR_A1
Release	5
Institution_Name	University Of Prince Edward Island
Institution_ID	aaas:20351555
Metric_Types	Total_Item_Requests; Unique_Item_Requests
Report_Filters	Access_Method=Regular; Data_Type=Article; Parent_Data_Type=Journal
Report_Attributes	
Exceptions	
Reporting_Period	Begin_Date=2024-01-01; End_Date=2024-01-31
Created	2024-02-29T02:45:52Z
Created_By	Atypon Systems LLC.

Item	Publisher	Publisher_ID	Platform	Authors	Publication_Date	Article_version	DOI	Proprietary_ID	Print_ISSN	Online_ISSN	URI	Parent_Title	Parent_Authors	Parent_Article_Version	Parent_DOI	Parent_Proprietary_ID	Parent_Print_ISSN	Parent_Online_ISSN	Parent_URI	Access_Type	Metric_Type	Reporting_Period_Total	Jan-2024
Persistent complement dysregulation with signs of thromboinflammation in active Long Covid	American Association for the Advancement of Science		aaas	Marc Emmenegger, Miro E. Raeber, Patrick Westermann, Roman Meledin, Alexander W. Charney, Karsten Borgwardt, Milo Puhan, Noam D. Beckmann, Christoph B. Messner, Laura Ceglarek, Michele Pons, Petter Brodin, Sara Cervia-Hasler, Sarah C. Brüningk, Adriano Aguzzi, Carlo Cervia-Hasler, Onur Boyman, Ryan C. Thompson, Bowen Fan, Patrick Taeschler, Sarah Adamo, Dominik Menges, Miriam Merad, Giulia Muzio, Tala Ballouz, Jakob Nilsson, Tobias Hoch, Yves Zurbuchen; 	2024-01-19	VoR	10.1126/science.adg7942					Science			10.1126/science	aaas:science	0036-8075	1095-9203		Controlled	Unique_Item_Requests	1	1
Persistent complement dysregulation with signs of thromboinflammation in active Long Covid	American Association for the Advancement of Science		aaas	Marc Emmenegger, Miro E. Raeber, Patrick Westermann, Roman Meledin, Alexander W. Charney, Karsten Borgwardt, Milo Puhan, Noam D. Beckmann, Christoph B. Messner, Laura Ceglarek, Michele Pons, Petter Brodin, Sara Cervia-Hasler, Sarah C. Brüningk, Adriano Aguzzi, Carlo Cervia-Hasler, Onur Boyman, Ryan C. Thompson, Bowen Fan, Patrick Taeschler, Sarah Adamo, Dominik Menges, Miriam Merad, Giulia Muzio, Tala Ballouz, Jakob Nilsson, Tobias Hoch, Yves Zurbuchen; 	2024-01-19	VoR	10.1126/science.adg7942					Science			10.1126/science	aaas:science	0036-8075	1095-9203		Controlled	Total_Item_Requests	1	1
Protected land: Threat of invasive species	American Association for the Advancement of Science		aaas	Philip E. Hulme; 	2021-04-28	VoR	10.1126/science.aau3784					Science			10.1126/science	aaas:science	0036-8075	1095-9203		Controlled	Unique_Item_Requests	1	1
Protected land: Threat of invasive species	American Association for the Advancement of Science		aaas	Philip E. Hulme; 	2021-04-28	VoR	10.1126/science.aau3784					Science			10.1126/science	aaas:science	0036-8075	1095-9203		Controlled	Total_Item_Requests	1	1
Recovery of particulate methane monooxygenase structure and activity in a lipid bilayer	American Association for the Advancement of Science		aaas	Amy C. Rosenzweig, Christopher W. Koo, Frank J. Tucci, Yuan He; 	2022-03-17	VoR	10.1126/science.abm3282					Science			10.1126/science	aaas:science	0036-8075	1095-9203		Controlled	Unique_Item_Requests	3	3
Recovery of particulate methane monooxygenase structure and activity in a lipid bilayer	American Association for the Advancement of Science		aaas	Amy C. Rosenzweig, Christopher W. Koo, Frank J. Tucci, Yuan He; 	2022-03-17	VoR	10.1126/science.abm3282					Science			10.1126/science	aaas:science	0036-8075	1095-9203		Controlled	Total_Item_Requests	3	3
Restoring Systemic GDF11 Levels Reverses Age-Related Dysfunction in Mouse Skeletal Muscle	American Association for the Advancement of Science		aaas	Amy J. Wagers, Bernard Rosner, Christine Miller, Danika Khong, Elizabeth Y. Wu, Francesco S. Loffredo, James R. Pancoast, Jennifer L. Shadrach, Jessica Lebowitz, Juhyun Oh, Laurie J. Goodyear, Manisha Sinha, Massimiliano Cerletti, Michael F. Hirshman, Mi-Jeong Kim, Richard T. Lee, Rohan Manohar, Samuel G. Regalado, Thomas Serwold, Young C. Jang; 	2021-04-27	VoR	10.1126/science.1251152					Science			10.1126/science	aaas:science	0036-8075	1095-9203		Controlled	Unique_Item_Requests	1	1
Restoring Systemic GDF11 Levels Reverses Age-Related Dysfunction in Mouse Skeletal Muscle	American Association for the Advancement of Science		aaas	Amy J. Wagers, Bernard Rosner, Christine Miller, Danika Khong, Elizabeth Y. Wu, Francesco S. Loffredo, James R. Pancoast, Jennifer L. Shadrach, Jessica Lebowitz, Juhyun Oh, Laurie J. Goodyear, Manisha Sinha, Massimiliano Cerletti, Michael F. Hirshman, Mi-Jeong Kim, Richard T. Lee, Rohan Manohar, Samuel G. Regalado, Thomas Serwold, Young C. Jang; 	2021-04-27	VoR	10.1126/science.1251152					Science			10.1126/science	aaas:science	0036-8075	1095-9203		Controlled	Total_Item_Requests	2	2
Resurrecting the ancient glow of the fireflies	American Association for the Advancement of Science		aaas	D. Kato, D. Yano, H. Shibata, K. Konishi, T. Shirai, Y. Oba; 	2020-12-02	VoR	10.1126/sciadv.abc5705					Science Advances			10.1126/sciadv	aaas:sciadv		2375-2548		OA_Gold	Unique_Item_Requests	1	1
Resurrecting the ancient glow of the fireflies	American Association for the Advancement of Science		aaas	D. Kato, D. Yano, H. Shibata, K. Konishi, T. Shirai, Y. Oba; 	2020-12-02	VoR	10.1126/sciadv.abc5705					Science Advances			10.1126/sciadv	aaas:sciadv		2375-2548		OA_Gold	Total_Item_Requests	2	2
Single-cell bioluminescence imaging of deep tissue in freely moving animals	American Association for the Advancement of Science		aaas	Akiya Watakabe, Atsushi Miyawaki, Hideyuki Okano, Hiroshi Hama, Hiroyuki Hioki, Junichi Hata, Kana Namiki, Kazumasa Z. Tanaka, Masahiro Kiyama, Mayu Sugiyama, Megumu Takahashi, Naomi Hasegawa, Satoshi Iwano, Satoshi Shimozono, Shinae Kizaka-Kondoh, Shojiro Maki, Takahiro Kuchimaru, Takashi Fukano, Tetsuo Yamamori, Thomas J. McHugh, Yoko Ishida; 	2021-04-26	VoR	10.1126/science.aaq1067					Science			10.1126/science	aaas:science	0036-8075	1095-9203		Controlled	Unique_Item_Requests	2	2
Single-cell bioluminescence imaging of deep tissue in freely moving animals	American Association for the Advancement of Science		aaas	Akiya Watakabe, Atsushi Miyawaki, Hideyuki Okano, Hiroshi Hama, Hiroyuki Hioki, Junichi Hata, Kana Namiki, Kazumasa Z. Tanaka, Masahiro Kiyama, Mayu Sugiyama, Megumu Takahashi, Naomi Hasegawa, Satoshi Iwano, Satoshi Shimozono, Shinae Kizaka-Kondoh, Shojiro Maki, Takahiro Kuchimaru, Takashi Fukano, Tetsuo Yamamori, Thomas J. McHugh, Yoko Ishida; 	2021-04-26	VoR	10.1126/science.aaq1067					Science			10.1126/science	aaas:science	0036-8075	1095-9203		Controlled	Total_Item_Requests	2	2
Social Influence Bias: A Randomized Experiment	American Association for the Advancement of Science		aaas	Lev Muchnik, Sean J. Taylor, Sinan Aral; 	2021-04-28	VoR	10.1126/science.1240466					Science			10.1126/science	aaas:science	0036-8075	1095-9203		Controlled	Unique_Item_Requests	1	1
Social Influence Bias: A Randomized Experiment	American Association for the Advancement of Science		aaas	Lev Muchnik, Sean J. Taylor, Sinan Aral; 	2021-04-28	VoR	10.1126/science.1240466					Science			10.1126/science	aaas:science	0036-8075	1095-9203		Controlled	Total_Item_Requests	1	1
Temporal circuit of macroscale dynamic brain activity supports human consciousness	American Association for the Advancement of Science		aaas	Anthony G. Hudetz, George A. Mashour, Jinsong Wu, Jun Zhang, Zirui Huang; 	2020-03-11	VoR	10.1126/sciadv.aaz0087					Science Advances			10.1126/sciadv	aaas:sciadv		2375-2548		OA_Gold	Unique_Item_Requests	1	1
Temporal circuit of macroscale dynamic brain activity supports human consciousness	American Association for the Advancement of Science		aaas	Anthony G. Hudetz, George A. Mashour, Jinsong Wu, Jun Zhang, Zirui Huang; 	2020-03-11	VoR	10.1126/sciadv.aaz0087					Science Advances			10.1126/sciadv	aaas:sciadv		2375-2548		OA_Gold	Total_Item_Requests	1	1
The chemical ecology of locust cannibalism	American Association for the Advancement of Science		aaas	Iain D. Couzin, Einat Couzin-Fuchs; 	2023-05-04	VoR	10.1126/science.adh5264					Science			10.1126/science	aaas:science	0036-8075	1095-9203		Controlled	Unique_Item_Requests	1	1
The chemical ecology of locust cannibalism	American Association for the Advancement of Science		aaas	Iain D. Couzin, Einat Couzin-Fuchs; 	2023-05-04	VoR	10.1126/science.adh5264					Science			10.1126/science	aaas:science	0036-8075	1095-9203		Controlled	Total_Item_Requests	1	1
The controversial correlates of consciousness	American Association for the Advancement of Science		aaas	George A. Mashour; 	2021-04-28	VoR	10.1126/science.aat5616					Science			10.1126/science	aaas:science	0036-8075	1095-9203		Controlled	Unique_Item_Requests	1	1
The controversial correlates of consciousness	American Association for the Advancement of Science		aaas	George A. Mashour; 	2021-04-28	VoR	10.1126/science.aat5616					Science			10.1126/science	aaas:science	0036-8075	1095-9203		Controlled	Total_Item_Requests	1	1
The genetic mechanism of selfishness and altruism in parent-offspring coadaptation	American Association for the Advancement of Science		aaas	Jean-Claude Walser, Lei Sun, Mathias Kölliker, Min Wu; 	2020-01-03	VoR	10.1126/sciadv.aaw0070					Science Advances			10.1126/sciadv	aaas:sciadv		2375-2548		OA_Gold	Unique_Item_Requests	1	1
The genetic mechanism of selfishness and altruism in parent-offspring coadaptation	American Association for the Advancement of Science		aaas	Jean-Claude Walser, Lei Sun, Mathias Kölliker, Min Wu; 	2020-01-03	VoR	10.1126/sciadv.aaw0070					Science Advances			10.1126/sciadv	aaas:sciadv		2375-2548		OA_Gold	Total_Item_Requests	1	1
The threshold for conscious report: Signal loss and response bias in visual and frontal cortex	American Association for the Advancement of Science		aaas	Bram van Vugt, Bruno Dagnino, Devavrat Vartak, Houman Safaai, Pieter R. Roelfsema, Stanislas Dehaene, Stefano Panzeri; 	2021-04-28	VoR	10.1126/science.aar7186					Science			10.1126/science	aaas:science	0036-8075	1095-9203		Controlled	Unique_Item_Requests	1	1
The threshold for conscious report: Signal loss and response bias in visual and frontal cortex	American Association for the Advancement of Science		aaas	Bram van Vugt, Bruno Dagnino, Devavrat Vartak, Houman Safaai, Pieter R. Roelfsema, Stanislas Dehaene, Stefano Panzeri; 	2021-04-28	VoR	10.1126/science.aar7186					Science			10.1126/science	aaas:science	0036-8075	1095-9203		Controlled	Total_Item_Requests	1	1
The Value of Nature and the Nature of Value	American Association for the Advancement of Science		aaas	AnnMari Jansson, Bengt-Owe Jansson, Brian Walker, Carl Folke, David Simpson, David Starrett, David Tilman, Gretchen C. Daily, Jane Lubchenco, Karl-Göran Mäler, Kenneth Arrow, Nils Kautsky, Partha Dasgupta, Paul R. Ehrlich, Sara Aniyar, Simon Levin, Tore Söderqvist; 	2021-04-29	VoR	10.1126/science.289.5478.395					Science			10.1126/science	aaas:science	0036-8075	1095-9203		Controlled	Unique_Item_Requests	1	1
The Value of Nature and the Nature of Value	American Association for the Advancement of Science		aaas	AnnMari Jansson, Bengt-Owe Jansson, Brian Walker, Carl Folke, David Simpson, David Starrett, David Tilman, Gretchen C. Daily, Jane Lubchenco, Karl-Göran Mäler, Kenneth Arrow, Nils Kautsky, Partha Dasgupta, Paul R. Ehrlich, Sara Aniyar, Simon Levin, Tore Söderqvist; 	2021-04-29	VoR	10.1126/science.289.5478.395					Science			10.1126/science	aaas:science	0036-8075	1095-9203		Controlled	Total_Item_Requests	1	1
Vascular and Neurogenic Rejuvenation of the Aging Mouse Brain by Young Systemic Factors	American Association for the Advancement of Science		aaas	Amy J. Wagers, Christine M. Miller, Francesco S. Loffredo, Gregory R. Wojtkiewicz, John W. Chen, Lee L. Rubin, Lida Katsimpardi, Nadia K. Litterman, Pamela A. Schein, Richard T. Lee; 	2021-04-27	VoR	10.1126/science.1251141					Science			10.1126/science	aaas:science	0036-8075	1095-9203		Controlled	Unique_Item_Requests	2	2
Vascular and Neurogenic Rejuvenation of the Aging Mouse Brain by Young Systemic Factors	American Association for the Advancement of Science		aaas	Amy J. Wagers, Christine M. Miller, Francesco S. Loffredo, Gregory R. Wojtkiewicz, John W. Chen, Lee L. Rubin, Lida Katsimpardi, Nadia K. Litterman, Pamela A. Schein, Richard T. Lee; 	2021-04-27	VoR	10.1126/science.1251141					Science			10.1126/science	aaas:science	0036-8075	1095-9203		Controlled	Total_Item_Requests	3	3
Without inclusion, diversity initiatives may not be enough	American Association for the Advancement of Science		aaas	Benjamin Blonder, Beth Tellman, Chandler Puritty, Eanas Alia, Earyn McGee, Emily Klein, Leah R. Gerber, Lynette R. Strickland, Maclovia Quintana, Michel T. Kohl, Robyn E. Ridley; 	2021-04-26	VoR	10.1126/science.aai9054					Science			10.1126/science	aaas:science	0036-8075	1095-9203		Controlled	Unique_Item_Requests	1	1
Without inclusion, diversity initiatives may not be enough	American Association for the Advancement of Science		aaas	Benjamin Blonder, Beth Tellman, Chandler Puritty, Eanas Alia, Earyn McGee, Emily Klein, Leah R. Gerber, Lynette R. Strickland, Maclovia Quintana, Michel T. Kohl, Robyn E. Ridley; 	2021-04-26	VoR	10.1126/science.aai9054					Science			10.1126/science	aaas:science	0036-8075	1095-9203		Controlled	Total_Item_Requests	1	1
