Report_Name	Title Master Report
Report_ID	TR
Release	5
Institution_Name	Univ of Prince Edward Island
Institution_ID	physio:00015659
Metric_Types	
Report_Filters	
Report_Attributes	Attributes_To_Show=Data_Type|Section_Type|Access_Type|Access_Method|YOP
Exceptions	3031: Usage Not Ready for Requested Dates (Requested data between 2024-02-01 and 2024-02-29. However only data between 2018-11-01 and 2024-01-31 exists.)
Reporting_Period	Begin_Date=2024-01-01; End_Date=2024-02-29
Created	2024-03-01T22:54:33Z
Created_By	Atypon Systems LLC.

Title	Publisher	Publisher_ID	Platform	DOI	Proprietary_ID	ISBN	Print_ISSN	Online_ISSN	URI	Data_Type	Section_Type	YOP	Access_Type	Access_Method	Metric_Type	Reporting_Period_Total	Jan-2024	Feb-2024
Physiological Reviews	American Physiological Society		The American Physiological Society	10.1152/physrev	physio:physrev		0031-9333	1522-1210		Journal	Article	1992	Controlled	Regular	Unique_Item_Investigations	2	2	0
Physiological Reviews	American Physiological Society		The American Physiological Society	10.1152/physrev	physio:physrev		0031-9333	1522-1210		Journal	Article	1992	Controlled	Regular	Total_Item_Requests	1	1	0
Physiological Reviews	American Physiological Society		The American Physiological Society	10.1152/physrev	physio:physrev		0031-9333	1522-1210		Journal	Article	1992	Controlled	Regular	Total_Item_Investigations	2	2	0
Physiological Reviews	American Physiological Society		The American Physiological Society	10.1152/physrev	physio:physrev		0031-9333	1522-1210		Journal	Article	1992	Controlled	Regular	Unique_Item_Requests	1	1	0
Physiological Reviews	American Physiological Society		The American Physiological Society	10.1152/physrev	physio:physrev		0031-9333	1522-1210		Journal	Article	2000	Controlled	Regular	Unique_Item_Investigations	1	1	0
Physiological Reviews	American Physiological Society		The American Physiological Society	10.1152/physrev	physio:physrev		0031-9333	1522-1210		Journal	Article	2000	Controlled	Regular	Total_Item_Requests	1	1	0
Physiological Reviews	American Physiological Society		The American Physiological Society	10.1152/physrev	physio:physrev		0031-9333	1522-1210		Journal	Article	2000	Controlled	Regular	Total_Item_Investigations	1	1	0
Physiological Reviews	American Physiological Society		The American Physiological Society	10.1152/physrev	physio:physrev		0031-9333	1522-1210		Journal	Article	2000	Controlled	Regular	Unique_Item_Requests	1	1	0
Physiological Reviews	American Physiological Society		The American Physiological Society	10.1152/physrev	physio:physrev		0031-9333	1522-1210		Journal	Article	2014	Controlled	Regular	Unique_Item_Investigations	1	1	0
Physiological Reviews	American Physiological Society		The American Physiological Society	10.1152/physrev	physio:physrev		0031-9333	1522-1210		Journal	Article	2014	Controlled	Regular	Total_Item_Requests	1	1	0
Physiological Reviews	American Physiological Society		The American Physiological Society	10.1152/physrev	physio:physrev		0031-9333	1522-1210		Journal	Article	2014	Controlled	Regular	Total_Item_Investigations	1	1	0
Physiological Reviews	American Physiological Society		The American Physiological Society	10.1152/physrev	physio:physrev		0031-9333	1522-1210		Journal	Article	2014	Controlled	Regular	Unique_Item_Requests	1	1	0
Physiological Reviews	American Physiological Society		The American Physiological Society	10.1152/physrev	physio:physrev		0031-9333	1522-1210		Journal	Article	2023	OA_Gold	Regular	Unique_Item_Investigations	1	1	0
Physiological Reviews	American Physiological Society		The American Physiological Society	10.1152/physrev	physio:physrev		0031-9333	1522-1210		Journal	Article	2023	OA_Gold	Regular	Total_Item_Requests	2	2	0
Physiological Reviews	American Physiological Society		The American Physiological Society	10.1152/physrev	physio:physrev		0031-9333	1522-1210		Journal	Article	2023	OA_Gold	Regular	Total_Item_Investigations	4	4	0
Physiological Reviews	American Physiological Society		The American Physiological Society	10.1152/physrev	physio:physrev		0031-9333	1522-1210		Journal	Article	2023	OA_Gold	Regular	Unique_Item_Requests	1	1	0
