Report_Name	Journal Article Requests
Report_ID	IR_A1
Release	5
Institution_Name	Univ of Prince Edward Island
Institution_ID	physio:00015659
Metric_Types	Total_Item_Requests; Unique_Item_Requests
Report_Filters	Data_Type=Article; Access_Method=Regular; Parent_Data_Type=Journal
Report_Attributes	
Exceptions	3031: Usage Not Ready for Requested Dates (Requested data between 2024-02-01 and 2024-02-29. However only data between 2018-11-01 and 2024-01-31 exists.)
Reporting_Period	End_Date=2024-02-29; Begin_Date=2024-01-01
Created	2024-03-02T01:53:36Z
Created_By	Atypon Systems LLC.

Item	Publisher	Publisher_ID	Platform	Authors	Publication_Date	Article_version	DOI	Proprietary_ID	Print_ISSN	Online_ISSN	URI	Parent_Title	Parent_Authors	Parent_Article_Version	Parent_DOI	Parent_Proprietary_ID	Parent_Print_ISSN	Parent_Online_ISSN	Parent_URI	Access_Type	Metric_Type	Reporting_Period_Total	Jan-2024	Feb-2024
Structural and functional changes in the kidneys of high-fat diet-induced obese mice	American Physiological Society		The American Physiological Society	Atsunori Kashiwagi, Daisuke Koya, Keiji Isshiki, Mariko Soumura, Masakazu Haneda, Masami Chin-Kanasaki, Masayoshi Sakaguchi, Naoko Deji, Shin-ichi Araki, Shinji Kume, Takashi Uzu, Toshiro Sugimoto; 	2009-01-01	VoR	10.1152/ajprenal.00110.2008					American Journal of Physiology-Renal Physiology			10.1152/ajprenal	physio:ajprenal	1931-857X	1522-1466		Controlled	Total_Item_Requests	1	1	0
Structural and functional changes in the kidneys of high-fat diet-induced obese mice	American Physiological Society		The American Physiological Society	Atsunori Kashiwagi, Daisuke Koya, Keiji Isshiki, Mariko Soumura, Masakazu Haneda, Masami Chin-Kanasaki, Masayoshi Sakaguchi, Naoko Deji, Shin-ichi Araki, Shinji Kume, Takashi Uzu, Toshiro Sugimoto; 	2009-01-01	VoR	10.1152/ajprenal.00110.2008					American Journal of Physiology-Renal Physiology			10.1152/ajprenal	physio:ajprenal	1931-857X	1522-1466		Controlled	Unique_Item_Requests	1	1	0
THE BLOOD VOLUME OF NORMAL DOGS	American Physiological Society		The American Physiological Society	John G. Gibson, John L. Keeley, Michel Pijoan; 	1938-02-28	VoR	10.1152/ajplegacy.1938.121.3.800					American Journal of Physiology-Legacy Content			10.1152/ajplegacy	physio:ajplegacy	0002-9513			Controlled	Total_Item_Requests	1	1	0
THE BLOOD VOLUME OF NORMAL DOGS	American Physiological Society		The American Physiological Society	John G. Gibson, John L. Keeley, Michel Pijoan; 	1938-02-28	VoR	10.1152/ajplegacy.1938.121.3.800					American Journal of Physiology-Legacy Content			10.1152/ajplegacy	physio:ajplegacy	0002-9513			Controlled	Unique_Item_Requests	1	1	0
The kidney and acid-base regulation	American Physiological Society		The American Physiological Society	Bruce M. Koeppen; 	2009-12-01	VoR	10.1152/advan.00054.2009					Advances in Physiology Education			10.1152/advan	physio:advances	1043-4046	1522-1229		Controlled	Total_Item_Requests	1	1	0
The kidney and acid-base regulation	American Physiological Society		The American Physiological Society	Bruce M. Koeppen; 	2009-12-01	VoR	10.1152/advan.00054.2009					Advances in Physiology Education			10.1152/advan	physio:advances	1043-4046	1522-1229		Controlled	Unique_Item_Requests	1	1	0
The principle of homeostasis in the hypothalamus-pituitary-adrenal system: new insight from positive feedback	American Physiological Society		The American Physiological Society	A. Peters, B. Fischer, C. Hubold, H. L. Fehm, M. Conrad, U. Schweiger; 	2007-07-01	VoR	10.1152/ajpregu.00907.2006					American Journal of Physiology-Regulatory, Integrative and Comparative Physiology			10.1152/ajpregu	physio:ajpregu	0363-6119	1522-1490		Controlled	Total_Item_Requests	1	1	0
The principle of homeostasis in the hypothalamus-pituitary-adrenal system: new insight from positive feedback	American Physiological Society		The American Physiological Society	A. Peters, B. Fischer, C. Hubold, H. L. Fehm, M. Conrad, U. Schweiger; 	2007-07-01	VoR	10.1152/ajpregu.00907.2006					American Journal of Physiology-Regulatory, Integrative and Comparative Physiology			10.1152/ajpregu	physio:ajpregu	0363-6119	1522-1490		Controlled	Unique_Item_Requests	1	1	0
Theories of pain: from specificity to gate control	American Physiological Society		The American Physiological Society	Karen D. Davis, Massieh Moayedi; 	2013-01-01	VoR	10.1152/jn.00457.2012					Journal of Neurophysiology			10.1152/jn	physio:jn	0022-3077	1522-1598		Controlled	Total_Item_Requests	2	2	0
Theories of pain: from specificity to gate control	American Physiological Society		The American Physiological Society	Karen D. Davis, Massieh Moayedi; 	2013-01-01	VoR	10.1152/jn.00457.2012					Journal of Neurophysiology			10.1152/jn	physio:jn	0022-3077	1522-1598		Controlled	Unique_Item_Requests	1	1	0
