Report_Name	Item Master Report
Report_ID	IR
Release	5
Institution_Name	University of Prince Edward Island
Institution_ID	ar:106712
Metric_Types	
Report_Filters	
Report_Attributes	Attributes_To_Show=Data_Type|Access_Type|Access_Method|YOP|Authors|Publication_Date|Article_Version; Include_Parent_Details=True
Exceptions	3031: Usage Not Ready for Requested Dates (Requested data between 2024-02-01 and 2024-02-29. However only data between 2018-11-01 and 2024-01-31 exists.); 3050: Parameter Not Recognized in this Context (Unsupported parameters in request: [include_component_details] unsupported parameters will be ignored.)
Reporting_Period	End_Date=2024-02-29; Begin_Date=2024-01-01
Created	2024-03-02T01:52:18Z
Created_By	Atypon Systems LLC.

Item	Publisher	Publisher_ID	Platform	Authors	Publication_Date	Article_version	DOI	Proprietary_ID	ISBN	Print_ISSN	Online_ISSN	URI	Parent_Title	Parent_Authors	Parent_Publication_Date	Parent_Article_Version	Parent_Data_Type	Parent_DOI	Parent_Proprietary_ID	Parent_ISBN	Parent_Print_ISSN	Parent_Online_ISSN	Parent_URI	Component_Title	Component_Authors	Component_Publication_Date	Component_Data_Type	Component_DOI	Component_Proprietary_ID	Component_ISBN	Component_Print_ISSN	Component_Online_ISSN	Component_URI	Data_Type	YOP	Access_Type	Access_Method	Metric_Type	Reporting_Period_Total	Jan-2024	Feb-2024
Impacts of Climate Change on Marine Foundation Species	Annual Reviews		Annual Reviews	Brian R. Silliman, Dan A. Smale, Daniel Murdiyarso, John F. Bruno, Julia K. Baum, Karen Filbee-Dexter, Karine Gagnon, Kerrylee Rogers, Mads S. Thomsen, Mathew A. Vanderklift, Melanie J. Bishop, Melinda A. Coleman, Qiang He, Samuel Starko, Thomas Wernberg; 	2024-01-17	VoR	10.1146/annurev-marine-042023-093037						Annual Review of Marine Science				Journal	10.1146/marine	ar:marine		1941-1405	1941-0611												Article	2024	OA_Gold	Regular	Total_Item_Investigations	2	2	0
Impacts of Climate Change on Marine Foundation Species	Annual Reviews		Annual Reviews	Brian R. Silliman, Dan A. Smale, Daniel Murdiyarso, John F. Bruno, Julia K. Baum, Karen Filbee-Dexter, Karine Gagnon, Kerrylee Rogers, Mads S. Thomsen, Mathew A. Vanderklift, Melanie J. Bishop, Melinda A. Coleman, Qiang He, Samuel Starko, Thomas Wernberg; 	2024-01-17	VoR	10.1146/annurev-marine-042023-093037						Annual Review of Marine Science				Journal	10.1146/marine	ar:marine		1941-1405	1941-0611												Article	2024	OA_Gold	Regular	Unique_Item_Requests	1	1	0
Infectious Diseases Affect Marine Fisheries and Aquaculture Economics	Annual Reviews		Annual Reviews	Armand M. Kuris, C. Drew Harvell, Carolyn S. Friedman, Daniel Rondeau, Eric N. Powell, Jon M. Conrad, Kevin D. Lafferty, Michael L. Kent, Sonja M. Saksida; 	2015-01-05	VoR	10.1146/annurev-marine-010814-015646						Annual Review of Marine Science				Journal	10.1146/marine	ar:marine		1941-1405	1941-0611												Article	2015	Controlled	Regular	Unique_Item_Investigations	4	4	0
Infectious Diseases Affect Marine Fisheries and Aquaculture Economics	Annual Reviews		Annual Reviews	Armand M. Kuris, C. Drew Harvell, Carolyn S. Friedman, Daniel Rondeau, Eric N. Powell, Jon M. Conrad, Kevin D. Lafferty, Michael L. Kent, Sonja M. Saksida; 	2015-01-05	VoR	10.1146/annurev-marine-010814-015646						Annual Review of Marine Science				Journal	10.1146/marine	ar:marine		1941-1405	1941-0611												Article	2015	Controlled	Regular	Total_Item_Requests	11	11	0
Infectious Diseases Affect Marine Fisheries and Aquaculture Economics	Annual Reviews		Annual Reviews	Armand M. Kuris, C. Drew Harvell, Carolyn S. Friedman, Daniel Rondeau, Eric N. Powell, Jon M. Conrad, Kevin D. Lafferty, Michael L. Kent, Sonja M. Saksida; 	2015-01-05	VoR	10.1146/annurev-marine-010814-015646						Annual Review of Marine Science				Journal	10.1146/marine	ar:marine		1941-1405	1941-0611												Article	2015	Controlled	Regular	Total_Item_Investigations	14	14	0
Infectious Diseases Affect Marine Fisheries and Aquaculture Economics	Annual Reviews		Annual Reviews	Armand M. Kuris, C. Drew Harvell, Carolyn S. Friedman, Daniel Rondeau, Eric N. Powell, Jon M. Conrad, Kevin D. Lafferty, Michael L. Kent, Sonja M. Saksida; 	2015-01-05	VoR	10.1146/annurev-marine-010814-015646						Annual Review of Marine Science				Journal	10.1146/marine	ar:marine		1941-1405	1941-0611												Article	2015	Controlled	Regular	Unique_Item_Requests	3	3	0
Intersectionality: From Theory to Practice	Annual Reviews		Annual Reviews	Angelique M. Davis, Hajer Al-Faham, Rose Ernst; 	2019-10-10	VoR	10.1146/annurev-lawsocsci-101518-042942						Annual Review of Law and Social Science				Journal	10.1146/lawsocsci.807	ar:lawsocsci		1550-3585	1550-3631												Article	2019	Controlled	Regular	Unique_Item_Investigations	1	1	0
Intersectionality: From Theory to Practice	Annual Reviews		Annual Reviews	Angelique M. Davis, Hajer Al-Faham, Rose Ernst; 	2019-10-10	VoR	10.1146/annurev-lawsocsci-101518-042942						Annual Review of Law and Social Science				Journal	10.1146/lawsocsci.807	ar:lawsocsci		1550-3585	1550-3631												Article	2019	Controlled	Regular	Total_Item_Requests	1	1	0
Intersectionality: From Theory to Practice	Annual Reviews		Annual Reviews	Angelique M. Davis, Hajer Al-Faham, Rose Ernst; 	2019-10-10	VoR	10.1146/annurev-lawsocsci-101518-042942						Annual Review of Law and Social Science				Journal	10.1146/lawsocsci.807	ar:lawsocsci		1550-3585	1550-3631												Article	2019	Controlled	Regular	Total_Item_Investigations	1	1	0
Intersectionality: From Theory to Practice	Annual Reviews		Annual Reviews	Angelique M. Davis, Hajer Al-Faham, Rose Ernst; 	2019-10-10	VoR	10.1146/annurev-lawsocsci-101518-042942						Annual Review of Law and Social Science				Journal	10.1146/lawsocsci.807	ar:lawsocsci		1550-3585	1550-3631												Article	2019	Controlled	Regular	Unique_Item_Requests	1	1	0
Marine Parasites and Disease in the Era of Global Climate Change	Annual Reviews		Annual Reviews	James E. Byers; 	2021-01-04	VoR	10.1146/annurev-marine-031920-100429						Annual Review of Marine Science				Journal	10.1146/marine	ar:marine		1941-1405	1941-0611												Article	2021	Controlled	Regular	Unique_Item_Investigations	1	1	0
Marine Parasites and Disease in the Era of Global Climate Change	Annual Reviews		Annual Reviews	James E. Byers; 	2021-01-04	VoR	10.1146/annurev-marine-031920-100429						Annual Review of Marine Science				Journal	10.1146/marine	ar:marine		1941-1405	1941-0611												Article	2021	Controlled	Regular	Total_Item_Investigations	1	1	0
Natural Experiments: An Overview of Methods, Approaches, and Contributions to Public Health Intervention Research	Annual Reviews		Annual Reviews	Alastair Leyland, Frank Popham, Peter Craig, Srinivasa Vittal Katikireddi; 	2017-04-06	VoR	10.1146/annurev-publhealth-031816-044327						Annual Review of Public Health				Journal	10.1146/publhealth.717	ar:publhealth		0163-7525	1545-2093												Article	2017	OA_Gold	Regular	Unique_Item_Investigations	1	1	0
Natural Experiments: An Overview of Methods, Approaches, and Contributions to Public Health Intervention Research	Annual Reviews		Annual Reviews	Alastair Leyland, Frank Popham, Peter Craig, Srinivasa Vittal Katikireddi; 	2017-04-06	VoR	10.1146/annurev-publhealth-031816-044327						Annual Review of Public Health				Journal	10.1146/publhealth.717	ar:publhealth		0163-7525	1545-2093												Article	2017	OA_Gold	Regular	Total_Item_Requests	3	3	0
Natural Experiments: An Overview of Methods, Approaches, and Contributions to Public Health Intervention Research	Annual Reviews		Annual Reviews	Alastair Leyland, Frank Popham, Peter Craig, Srinivasa Vittal Katikireddi; 	2017-04-06	VoR	10.1146/annurev-publhealth-031816-044327						Annual Review of Public Health				Journal	10.1146/publhealth.717	ar:publhealth		0163-7525	1545-2093												Article	2017	OA_Gold	Regular	Total_Item_Investigations	3	3	0
Natural Experiments: An Overview of Methods, Approaches, and Contributions to Public Health Intervention Research	Annual Reviews		Annual Reviews	Alastair Leyland, Frank Popham, Peter Craig, Srinivasa Vittal Katikireddi; 	2017-04-06	VoR	10.1146/annurev-publhealth-031816-044327						Annual Review of Public Health				Journal	10.1146/publhealth.717	ar:publhealth		0163-7525	1545-2093												Article	2017	OA_Gold	Regular	Unique_Item_Requests	1	1	0
Permafrost and Climate Change: Carbon Cycle Feedbacks From the Warming Arctic	Annual Reviews		Annual Reviews	Benjamin W. Abbott, Charlie Koven, Christina Schädel, Claire Treat, David Lawrence, David Olefeldt, Edward A.G. Schuur, Eugenie Euskirchen, Guido Grosse, Gustaf Hugelius, Heidi Rodenhizer, Jens Strauss, Jessica Ernakovich, Marguerite Mauritz, Merritt Turetsky, Michael M. Loranty, Miriam Jones, Roisin Commane, Susan Natali, Verity Salmon, Victor Leshyk; 	2022-10-17	VoR	10.1146/annurev-environ-012220-011847						Annual Review of Environment and Resources				Journal	10.1146/energy.721	ar:energy		1543-5938	1545-2050												Article	2022	OA_Gold	Regular	Unique_Item_Investigations	1	1	0
Permafrost and Climate Change: Carbon Cycle Feedbacks From the Warming Arctic	Annual Reviews		Annual Reviews	Benjamin W. Abbott, Charlie Koven, Christina Schädel, Claire Treat, David Lawrence, David Olefeldt, Edward A.G. Schuur, Eugenie Euskirchen, Guido Grosse, Gustaf Hugelius, Heidi Rodenhizer, Jens Strauss, Jessica Ernakovich, Marguerite Mauritz, Merritt Turetsky, Michael M. Loranty, Miriam Jones, Roisin Commane, Susan Natali, Verity Salmon, Victor Leshyk; 	2022-10-17	VoR	10.1146/annurev-environ-012220-011847						Annual Review of Environment and Resources				Journal	10.1146/energy.721	ar:energy		1543-5938	1545-2050												Article	2022	OA_Gold	Regular	Total_Item_Requests	1	1	0
Permafrost and Climate Change: Carbon Cycle Feedbacks From the Warming Arctic	Annual Reviews		Annual Reviews	Benjamin W. Abbott, Charlie Koven, Christina Schädel, Claire Treat, David Lawrence, David Olefeldt, Edward A.G. Schuur, Eugenie Euskirchen, Guido Grosse, Gustaf Hugelius, Heidi Rodenhizer, Jens Strauss, Jessica Ernakovich, Marguerite Mauritz, Merritt Turetsky, Michael M. Loranty, Miriam Jones, Roisin Commane, Susan Natali, Verity Salmon, Victor Leshyk; 	2022-10-17	VoR	10.1146/annurev-environ-012220-011847						Annual Review of Environment and Resources				Journal	10.1146/energy.721	ar:energy		1543-5938	1545-2050												Article	2022	OA_Gold	Regular	Total_Item_Investigations	1	1	0
Permafrost and Climate Change: Carbon Cycle Feedbacks From the Warming Arctic	Annual Reviews		Annual Reviews	Benjamin W. Abbott, Charlie Koven, Christina Schädel, Claire Treat, David Lawrence, David Olefeldt, Edward A.G. Schuur, Eugenie Euskirchen, Guido Grosse, Gustaf Hugelius, Heidi Rodenhizer, Jens Strauss, Jessica Ernakovich, Marguerite Mauritz, Merritt Turetsky, Michael M. Loranty, Miriam Jones, Roisin Commane, Susan Natali, Verity Salmon, Victor Leshyk; 	2022-10-17	VoR	10.1146/annurev-environ-012220-011847						Annual Review of Environment and Resources				Journal	10.1146/energy.721	ar:energy		1543-5938	1545-2050												Article	2022	OA_Gold	Regular	Unique_Item_Requests	1	1	0
Regime Shifts in Resource Management	Annual Reviews		Annual Reviews	Aart de Zeeuw; 	2014-10-06	VoR	10.1146/annurev-resource-100913-012405						Annual Review of Resource Economics				Journal	10.1146/resource	ar:resource		1941-1340	1941-1359												Article	2014	Controlled	Regular	Unique_Item_Investigations	1	1	0
Regime Shifts in Resource Management	Annual Reviews		Annual Reviews	Aart de Zeeuw; 	2014-10-06	VoR	10.1146/annurev-resource-100913-012405						Annual Review of Resource Economics				Journal	10.1146/resource	ar:resource		1941-1340	1941-1359												Article	2014	Controlled	Regular	Total_Item_Requests	1	1	0
Regime Shifts in Resource Management	Annual Reviews		Annual Reviews	Aart de Zeeuw; 	2014-10-06	VoR	10.1146/annurev-resource-100913-012405						Annual Review of Resource Economics				Journal	10.1146/resource	ar:resource		1941-1340	1941-1359												Article	2014	Controlled	Regular	Total_Item_Investigations	1	1	0
Regime Shifts in Resource Management	Annual Reviews		Annual Reviews	Aart de Zeeuw; 	2014-10-06	VoR	10.1146/annurev-resource-100913-012405						Annual Review of Resource Economics				Journal	10.1146/resource	ar:resource		1941-1340	1941-1359												Article	2014	Controlled	Regular	Unique_Item_Requests	1	1	0
Regulation of Aldosterone Secretion	Annual Reviews		Annual Reviews	Gordon H. Williams, Stephen J. Quinn; 	2003-11-28	VoR	10.1146/annurev.ph.50.030188.002205						Annual Review of Physiology				Journal	10.1146/physiol.713	ar:physiol		0066-4278	1545-1585												Article	1988	Controlled	Regular	Unique_Item_Investigations	1	1	0
Regulation of Aldosterone Secretion	Annual Reviews		Annual Reviews	Gordon H. Williams, Stephen J. Quinn; 	2003-11-28	VoR	10.1146/annurev.ph.50.030188.002205						Annual Review of Physiology				Journal	10.1146/physiol.713	ar:physiol		0066-4278	1545-1585												Article	1988	Controlled	Regular	Total_Item_Requests	1	1	0
Regulation of Aldosterone Secretion	Annual Reviews		Annual Reviews	Gordon H. Williams, Stephen J. Quinn; 	2003-11-28	VoR	10.1146/annurev.ph.50.030188.002205						Annual Review of Physiology				Journal	10.1146/physiol.713	ar:physiol		0066-4278	1545-1585												Article	1988	Controlled	Regular	Total_Item_Investigations	1	1	0
Regulation of Aldosterone Secretion	Annual Reviews		Annual Reviews	Gordon H. Williams, Stephen J. Quinn; 	2003-11-28	VoR	10.1146/annurev.ph.50.030188.002205						Annual Review of Physiology				Journal	10.1146/physiol.713	ar:physiol		0066-4278	1545-1585												Article	1988	Controlled	Regular	Unique_Item_Requests	1	1	0
Ribozyme Structures and Mechanisms	Annual Reviews		Annual Reviews	Elizabeth A. Doherty, Jennifer A. Doudna; 	2003-11-28	VoR	10.1146/annurev.biophys.30.1.457						Annual Review of Biophysics and Biomolecular Structure				Journal	10.1146/biophys.688	ar:biophys.3		1056-8700	1545-4266												Article	2001	Controlled	Regular	Unique_Item_Investigations	1	1	0
Ribozyme Structures and Mechanisms	Annual Reviews		Annual Reviews	Elizabeth A. Doherty, Jennifer A. Doudna; 	2003-11-28	VoR	10.1146/annurev.biophys.30.1.457						Annual Review of Biophysics and Biomolecular Structure				Journal	10.1146/biophys.688	ar:biophys.3		1056-8700	1545-4266												Article	2001	Controlled	Regular	Total_Item_Requests	1	1	0
Ribozyme Structures and Mechanisms	Annual Reviews		Annual Reviews	Elizabeth A. Doherty, Jennifer A. Doudna; 	2003-11-28	VoR	10.1146/annurev.biophys.30.1.457						Annual Review of Biophysics and Biomolecular Structure				Journal	10.1146/biophys.688	ar:biophys.3		1056-8700	1545-4266												Article	2001	Controlled	Regular	Total_Item_Investigations	1	1	0
Ribozyme Structures and Mechanisms	Annual Reviews		Annual Reviews	Elizabeth A. Doherty, Jennifer A. Doudna; 	2003-11-28	VoR	10.1146/annurev.biophys.30.1.457						Annual Review of Biophysics and Biomolecular Structure				Journal	10.1146/biophys.688	ar:biophys.3		1056-8700	1545-4266												Article	2001	Controlled	Regular	Unique_Item_Requests	1	1	0
Sexual Dimorphism	Annual Reviews		Annual Reviews	D W Frayer, M H Wolpoff; 	2003-11-28	VoR	10.1146/annurev.an.14.100185.002241						Annual Review of Anthropology				Journal	10.1146/anthro.672	ar:anthro		0084-6570	1545-4290												Article	1985	Controlled	Regular	Unique_Item_Investigations	1	1	0
Sexual Dimorphism	Annual Reviews		Annual Reviews	D W Frayer, M H Wolpoff; 	2003-11-28	VoR	10.1146/annurev.an.14.100185.002241						Annual Review of Anthropology				Journal	10.1146/anthro.672	ar:anthro		0084-6570	1545-4290												Article	1985	Controlled	Regular	Total_Item_Requests	1	1	0
Sexual Dimorphism	Annual Reviews		Annual Reviews	D W Frayer, M H Wolpoff; 	2003-11-28	VoR	10.1146/annurev.an.14.100185.002241						Annual Review of Anthropology				Journal	10.1146/anthro.672	ar:anthro		0084-6570	1545-4290												Article	1985	Controlled	Regular	Total_Item_Investigations	1	1	0
Sexual Dimorphism	Annual Reviews		Annual Reviews	D W Frayer, M H Wolpoff; 	2003-11-28	VoR	10.1146/annurev.an.14.100185.002241						Annual Review of Anthropology				Journal	10.1146/anthro.672	ar:anthro		0084-6570	1545-4290												Article	1985	Controlled	Regular	Unique_Item_Requests	1	1	0
Social Epidemiology: Past, Present, and Future	Annual Reviews		Annual Reviews	Ana V. Diez Roux; 	2022-04-05	VoR	10.1146/annurev-publhealth-060220-042648						Annual Review of Public Health				Journal	10.1146/publhealth.717	ar:publhealth		0163-7525	1545-2093												Article	2022	OA_Gold	Regular	Unique_Item_Investigations	1	1	0
Social Epidemiology: Past, Present, and Future	Annual Reviews		Annual Reviews	Ana V. Diez Roux; 	2022-04-05	VoR	10.1146/annurev-publhealth-060220-042648						Annual Review of Public Health				Journal	10.1146/publhealth.717	ar:publhealth		0163-7525	1545-2093												Article	2022	OA_Gold	Regular	Total_Item_Requests	1	1	0
Social Epidemiology: Past, Present, and Future	Annual Reviews		Annual Reviews	Ana V. Diez Roux; 	2022-04-05	VoR	10.1146/annurev-publhealth-060220-042648						Annual Review of Public Health				Journal	10.1146/publhealth.717	ar:publhealth		0163-7525	1545-2093												Article	2022	OA_Gold	Regular	Total_Item_Investigations	1	1	0
Social Epidemiology: Past, Present, and Future	Annual Reviews		Annual Reviews	Ana V. Diez Roux; 	2022-04-05	VoR	10.1146/annurev-publhealth-060220-042648						Annual Review of Public Health				Journal	10.1146/publhealth.717	ar:publhealth		0163-7525	1545-2093												Article	2022	OA_Gold	Regular	Unique_Item_Requests	1	1	0
The Concept of the Anthropocene	Annual Reviews		Annual Reviews	Yadvinder Malhi; 	2017-10-17	VoR	10.1146/annurev-environ-102016-060854						Annual Review of Environment and Resources				Journal	10.1146/energy.721	ar:energy		1543-5938	1545-2050												Article	2017	Controlled	Regular	Unique_Item_Investigations	1	1	0
The Concept of the Anthropocene	Annual Reviews		Annual Reviews	Yadvinder Malhi; 	2017-10-17	VoR	10.1146/annurev-environ-102016-060854						Annual Review of Environment and Resources				Journal	10.1146/energy.721	ar:energy		1543-5938	1545-2050												Article	2017	Controlled	Regular	Total_Item_Requests	1	1	0
The Concept of the Anthropocene	Annual Reviews		Annual Reviews	Yadvinder Malhi; 	2017-10-17	VoR	10.1146/annurev-environ-102016-060854						Annual Review of Environment and Resources				Journal	10.1146/energy.721	ar:energy		1543-5938	1545-2050												Article	2017	Controlled	Regular	Total_Item_Investigations	1	1	0
The Concept of the Anthropocene	Annual Reviews		Annual Reviews	Yadvinder Malhi; 	2017-10-17	VoR	10.1146/annurev-environ-102016-060854						Annual Review of Environment and Resources				Journal	10.1146/energy.721	ar:energy		1543-5938	1545-2050												Article	2017	Controlled	Regular	Unique_Item_Requests	1	1	0
THE CREATINE-CREATINE PHOSPHATE ENERGY SHUTTLE	Annual Reviews		Annual Reviews	Christopher L. Carpenter, Samuel P. Bessman; 	2003-11-28	VoR	10.1146/annurev.bi.54.070185.004151						Annual Review of Biochemistry				Journal	10.1146/biochem.684	ar:biochem		0066-4154	1545-4509												Article	1985	Controlled	Regular	Unique_Item_Investigations	2	2	0
THE CREATINE-CREATINE PHOSPHATE ENERGY SHUTTLE	Annual Reviews		Annual Reviews	Christopher L. Carpenter, Samuel P. Bessman; 	2003-11-28	VoR	10.1146/annurev.bi.54.070185.004151						Annual Review of Biochemistry				Journal	10.1146/biochem.684	ar:biochem		0066-4154	1545-4509												Article	1985	Controlled	Regular	Total_Item_Requests	2	2	0
THE CREATINE-CREATINE PHOSPHATE ENERGY SHUTTLE	Annual Reviews		Annual Reviews	Christopher L. Carpenter, Samuel P. Bessman; 	2003-11-28	VoR	10.1146/annurev.bi.54.070185.004151						Annual Review of Biochemistry				Journal	10.1146/biochem.684	ar:biochem		0066-4154	1545-4509												Article	1985	Controlled	Regular	Total_Item_Investigations	3	3	0
THE CREATINE-CREATINE PHOSPHATE ENERGY SHUTTLE	Annual Reviews		Annual Reviews	Christopher L. Carpenter, Samuel P. Bessman; 	2003-11-28	VoR	10.1146/annurev.bi.54.070185.004151						Annual Review of Biochemistry				Journal	10.1146/biochem.684	ar:biochem		0066-4154	1545-4509												Article	1985	Controlled	Regular	Unique_Item_Requests	2	2	0
The Cultural Anthropology of Time: A Critical Essay	Annual Reviews		Annual Reviews	Nancy D. Munn; 	2003-11-28	VoR	10.1146/annurev.an.21.100192.000521						Annual Review of Anthropology				Journal	10.1146/anthro.672	ar:anthro		0084-6570	1545-4290												Article	1992	Controlled	Regular	Unique_Item_Investigations	2	2	0
The Cultural Anthropology of Time: A Critical Essay	Annual Reviews		Annual Reviews	Nancy D. Munn; 	2003-11-28	VoR	10.1146/annurev.an.21.100192.000521						Annual Review of Anthropology				Journal	10.1146/anthro.672	ar:anthro		0084-6570	1545-4290												Article	1992	Controlled	Regular	Total_Item_Requests	2	2	0
The Cultural Anthropology of Time: A Critical Essay	Annual Reviews		Annual Reviews	Nancy D. Munn; 	2003-11-28	VoR	10.1146/annurev.an.21.100192.000521						Annual Review of Anthropology				Journal	10.1146/anthro.672	ar:anthro		0084-6570	1545-4290												Article	1992	Controlled	Regular	Total_Item_Investigations	2	2	0
The Cultural Anthropology of Time: A Critical Essay	Annual Reviews		Annual Reviews	Nancy D. Munn; 	2003-11-28	VoR	10.1146/annurev.an.21.100192.000521						Annual Review of Anthropology				Journal	10.1146/anthro.672	ar:anthro		0084-6570	1545-4290												Article	1992	Controlled	Regular	Unique_Item_Requests	2	2	0
The Evolution of Difficult Childbirth and Helpless Hominin Infants	Annual Reviews		Annual Reviews	Holly Dunsworth, Leah Eccleston; 	2015-10-21	VoR	10.1146/annurev-anthro-102214-013918						Annual Review of Anthropology				Journal	10.1146/anthro.672	ar:anthro		0084-6570	1545-4290												Article	2015	Controlled	Regular	Unique_Item_Investigations	1	1	0
The Evolution of Difficult Childbirth and Helpless Hominin Infants	Annual Reviews		Annual Reviews	Holly Dunsworth, Leah Eccleston; 	2015-10-21	VoR	10.1146/annurev-anthro-102214-013918						Annual Review of Anthropology				Journal	10.1146/anthro.672	ar:anthro		0084-6570	1545-4290												Article	2015	Controlled	Regular	Total_Item_Requests	1	1	0
The Evolution of Difficult Childbirth and Helpless Hominin Infants	Annual Reviews		Annual Reviews	Holly Dunsworth, Leah Eccleston; 	2015-10-21	VoR	10.1146/annurev-anthro-102214-013918						Annual Review of Anthropology				Journal	10.1146/anthro.672	ar:anthro		0084-6570	1545-4290												Article	2015	Controlled	Regular	Total_Item_Investigations	1	1	0
The Evolution of Difficult Childbirth and Helpless Hominin Infants	Annual Reviews		Annual Reviews	Holly Dunsworth, Leah Eccleston; 	2015-10-21	VoR	10.1146/annurev-anthro-102214-013918						Annual Review of Anthropology				Journal	10.1146/anthro.672	ar:anthro		0084-6570	1545-4290												Article	2015	Controlled	Regular	Unique_Item_Requests	1	1	0
The Pathogenesis of Systemic Sclerosis	Annual Reviews		Annual Reviews	M. Kari Connolly, Michael L. Whitfield, Tamiko R. Katsumoto; 	2011-01-24	VoR	10.1146/annurev-pathol-011110-130312						Annual Review of Pathology: Mechanisms of Disease				Journal	10.1146/pathmechdis.808	ar:pathmechdis		1553-4006	1553-4014												Article	2011	Controlled	Regular	Unique_Item_Investigations	1	1	0
The Pathogenesis of Systemic Sclerosis	Annual Reviews		Annual Reviews	M. Kari Connolly, Michael L. Whitfield, Tamiko R. Katsumoto; 	2011-01-24	VoR	10.1146/annurev-pathol-011110-130312						Annual Review of Pathology: Mechanisms of Disease				Journal	10.1146/pathmechdis.808	ar:pathmechdis		1553-4006	1553-4014												Article	2011	Controlled	Regular	Total_Item_Requests	2	2	0
The Pathogenesis of Systemic Sclerosis	Annual Reviews		Annual Reviews	M. Kari Connolly, Michael L. Whitfield, Tamiko R. Katsumoto; 	2011-01-24	VoR	10.1146/annurev-pathol-011110-130312						Annual Review of Pathology: Mechanisms of Disease				Journal	10.1146/pathmechdis.808	ar:pathmechdis		1553-4006	1553-4014												Article	2011	Controlled	Regular	Total_Item_Investigations	3	3	0
The Pathogenesis of Systemic Sclerosis	Annual Reviews		Annual Reviews	M. Kari Connolly, Michael L. Whitfield, Tamiko R. Katsumoto; 	2011-01-24	VoR	10.1146/annurev-pathol-011110-130312						Annual Review of Pathology: Mechanisms of Disease				Journal	10.1146/pathmechdis.808	ar:pathmechdis		1553-4006	1553-4014												Article	2011	Controlled	Regular	Unique_Item_Requests	1	1	0
The Roots of Gender Inequality in Developing Countries	Annual Reviews		Annual Reviews	Seema Jayachandran; 	2015-08-03	VoR	10.1146/annurev-economics-080614-115404						Annual Review of Economics				Journal	10.1146/economics	ar:economics		1941-1383	1941-1391												Article	2015	Controlled	Regular	Unique_Item_Investigations	1	1	0
The Roots of Gender Inequality in Developing Countries	Annual Reviews		Annual Reviews	Seema Jayachandran; 	2015-08-03	VoR	10.1146/annurev-economics-080614-115404						Annual Review of Economics				Journal	10.1146/economics	ar:economics		1941-1383	1941-1391												Article	2015	Controlled	Regular	Total_Item_Requests	1	1	0
The Roots of Gender Inequality in Developing Countries	Annual Reviews		Annual Reviews	Seema Jayachandran; 	2015-08-03	VoR	10.1146/annurev-economics-080614-115404						Annual Review of Economics				Journal	10.1146/economics	ar:economics		1941-1383	1941-1391												Article	2015	Controlled	Regular	Total_Item_Investigations	2	2	0
The Roots of Gender Inequality in Developing Countries	Annual Reviews		Annual Reviews	Seema Jayachandran; 	2015-08-03	VoR	10.1146/annurev-economics-080614-115404						Annual Review of Economics				Journal	10.1146/economics	ar:economics		1941-1383	1941-1391												Article	2015	Controlled	Regular	Unique_Item_Requests	1	1	0
The Social Determinants of Health: Coming of Age	Annual Reviews		Annual Reviews	David R. Williams, Paula Braveman, Susan Egerter; 	2011-03-18	VoR	10.1146/annurev-publhealth-031210-101218						Annual Review of Public Health				Journal	10.1146/publhealth.717	ar:publhealth		0163-7525	1545-2093												Article	2011	Controlled	Regular	Unique_Item_Investigations	1	1	0
The Social Determinants of Health: Coming of Age	Annual Reviews		Annual Reviews	David R. Williams, Paula Braveman, Susan Egerter; 	2011-03-18	VoR	10.1146/annurev-publhealth-031210-101218						Annual Review of Public Health				Journal	10.1146/publhealth.717	ar:publhealth		0163-7525	1545-2093												Article	2011	Controlled	Regular	Total_Item_Requests	2	2	0
The Social Determinants of Health: Coming of Age	Annual Reviews		Annual Reviews	David R. Williams, Paula Braveman, Susan Egerter; 	2011-03-18	VoR	10.1146/annurev-publhealth-031210-101218						Annual Review of Public Health				Journal	10.1146/publhealth.717	ar:publhealth		0163-7525	1545-2093												Article	2011	Controlled	Regular	Total_Item_Investigations	2	2	0
The Social Determinants of Health: Coming of Age	Annual Reviews		Annual Reviews	David R. Williams, Paula Braveman, Susan Egerter; 	2011-03-18	VoR	10.1146/annurev-publhealth-031210-101218						Annual Review of Public Health				Journal	10.1146/publhealth.717	ar:publhealth		0163-7525	1545-2093												Article	2011	Controlled	Regular	Unique_Item_Requests	1	1	0
The State of Ethnohistory	Annual Reviews		Annual Reviews	Shepard Krech; 	2003-11-28	VoR	10.1146/annurev.an.20.100191.002021						Annual Review of Anthropology				Journal	10.1146/anthro.672	ar:anthro		0084-6570	1545-4290												Article	1991	Controlled	Regular	Unique_Item_Investigations	1	1	0
The State of Ethnohistory	Annual Reviews		Annual Reviews	Shepard Krech; 	2003-11-28	VoR	10.1146/annurev.an.20.100191.002021						Annual Review of Anthropology				Journal	10.1146/anthro.672	ar:anthro		0084-6570	1545-4290												Article	1991	Controlled	Regular	Total_Item_Requests	1	1	0
The State of Ethnohistory	Annual Reviews		Annual Reviews	Shepard Krech; 	2003-11-28	VoR	10.1146/annurev.an.20.100191.002021						Annual Review of Anthropology				Journal	10.1146/anthro.672	ar:anthro		0084-6570	1545-4290												Article	1991	Controlled	Regular	Total_Item_Investigations	1	1	0
